,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
precision,0.8764940239043825,0.93359375,0.843065693430657,0.8559670781893004,0.9317269076305221,0.890625,0.9192307692307692,0.9224137931034483,0.9277566539923955,0.9065420560747663
recall,0.9322033898305084,0.9676113360323887,0.8783269961977186,0.9082969432314411,0.8854961832061069,0.9083665338645418,0.9227799227799228,0.8842975206611571,0.9207547169811321,0.7950819672131147
f1-score,0.9034907597535935,0.9502982107355864,0.8603351955307262,0.8813559322033898,0.9080234833659491,0.8994082840236686,0.9210019267822736,0.9029535864978903,0.9242424242424243,0.8471615720524016
support,236.0,247.0,263.0,229.0,262.0,251.0,259.0,242.0,265.0,244.0
